City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,East London,ZA,2020-07-30 22:07:21,-33.02,27.91,60.67,75,76,6.02
1,Tasiilaq,GL,2020-07-30 22:07:21,65.61,-37.64,48.2,66,96,4.7
2,Ushuaia,AR,2020-07-30 22:07:19,-54.8,-68.3,31.17,94,56,4.43
3,Kaitangata,NZ,2020-07-30 22:07:21,-46.28,169.85,50.0,74,99,1.99
4,Bintulu,MY,2020-07-30 22:03:27,3.17,113.03,73.4,100,20,7.2
5,Punta Arenas,CL,2020-07-30 22:05:07,-53.15,-70.92,37.4,86,40,12.75
6,Husavik,IS,2020-07-30 22:07:21,66.04,-17.34,51.8,81,45,11.41
7,Atuona,PF,2020-07-30 22:07:21,-9.8,-139.03,79.03,75,7,18.12
8,Coquimbo,CL,2020-07-30 22:07:21,-29.95,-71.34,59.0,72,16,12.75
9,Wanning,CN,2020-07-30 22:07:21,18.8,110.4,79.29,91,100,8.9
10,Vanimo,PG,2020-07-30 22:07:21,-2.67,141.3,79.25,85,21,4.83
11,Oinacu,RO,2020-07-30 22:07:21,43.95,26.02,84.0,61,0,1.12
12,Vaini,TO,2020-07-30 22:07:21,-21.2,-175.2,71.6,73,20,10.29
13,Hermanus,ZA,2020-07-30 22:07:22,-34.42,19.23,45.0,95,0,5.79
14,Okhotsk,RU,2020-07-30 22:07:22,59.38,143.3,59.58,64,0,6.64
15,Busselton,AU,2020-07-30 22:07:22,-33.65,115.33,50.0,85,27,8.08
16,Saskylakh,RU,2020-07-30 22:05:24,71.92,114.08,57.09,66,0,1.99
17,Rikitea,PF,2020-07-30 22:07:22,-23.12,-134.97,72.79,87,98,13.24
18,Kapaa,US,2020-07-30 22:07:22,22.08,-159.32,82.4,69,40,16.11
19,Bredasdorp,ZA,2020-07-30 22:07:22,-34.53,20.04,50.0,93,0,3.36
20,Yellowknife,CA,2020-07-30 22:07:22,62.46,-114.35,69.8,49,75,18.34
21,Port Alfred,ZA,2020-07-30 22:07:22,-33.59,26.89,56.71,85,27,7.63
22,Tilichiki,RU,2020-07-30 22:07:22,60.47,166.1,50.99,97,100,4.97
23,Dourados,BR,2020-07-30 22:07:23,-22.22,-54.81,68.74,66,16,7.54
24,Biak,ID,2020-07-30 22:07:23,-0.91,122.88,75.49,91,99,6.62
25,Opuwo,NA,2020-07-30 22:07:23,-18.06,13.84,59.59,30,0,10.38
26,Kyra,RU,2020-07-30 22:07:23,49.58,111.98,59.77,85,100,3.36
27,Taltal,CL,2020-07-30 22:07:23,-25.4,-70.48,63.59,51,17,3.78
28,Albany,US,2020-07-30 22:05:04,42.6,-73.97,81.0,61,95,3.0
29,Hobart,AU,2020-07-30 22:02:52,-42.88,147.33,50.0,70,75,11.41
30,Bambous Virieux,MU,2020-07-30 22:07:23,-20.34,57.76,69.8,88,75,4.7
31,Vardo,NO,2020-07-30 22:07:23,70.37,31.11,50.0,93,75,8.05
32,Qaanaaq,GL,2020-07-30 22:07:23,77.48,-69.36,43.05,63,19,5.55
33,Oshnaviyeh,IR,2020-07-30 22:07:24,37.04,45.1,69.8,60,20,6.93
34,Diu,IN,2020-07-30 22:07:24,20.71,70.98,82.24,86,100,11.74
35,Wajid,SO,2020-07-30 22:07:24,3.81,43.25,76.28,74,1,19.17
36,Faya,SA,2020-07-30 22:07:24,18.39,42.45,66.2,88,40,4.7
37,Cape Town,ZA,2020-07-30 22:05:49,-33.93,18.42,51.8,93,0,3.36
38,Saint-Philippe,RE,2020-07-30 22:07:24,-21.36,55.77,69.01,77,75,3.36
39,Dongsheng,CN,2020-07-30 22:07:24,39.82,109.98,65.64,80,87,10.33
40,Aklavik,CA,2020-07-30 22:07:24,68.22,-135.01,73.4,49,75,5.82
41,Haines Junction,CA,2020-07-30 22:06:36,60.75,-137.51,75.4,37,0,8.81
42,New Norfolk,AU,2020-07-30 22:07:24,-42.78,147.06,50.0,86,100,2.53
43,Rio Gallegos,AR,2020-07-30 22:07:20,-51.62,-69.22,35.6,80,64,8.05
44,Katsuura,JP,2020-07-30 22:07:24,35.13,140.3,73.99,94,20,3.98
45,Dikson,RU,2020-07-30 22:07:24,73.51,80.55,52.7,73,100,10.18
46,Cape Coast,GH,2020-07-30 22:07:25,5.11,-1.25,74.14,87,5,8.97
47,Lazaro Cardenas,MX,2020-07-30 22:05:10,17.96,-102.2,86.81,66,75,5.73
48,Hilo,US,2020-07-30 22:07:25,19.73,-155.09,84.2,54,90,8.05
49,Okha,RU,2020-07-30 22:07:25,53.57,142.95,58.3,83,66,9.46
50,Whyalla,AU,2020-07-30 22:07:25,-33.03,137.58,37.4,100,40,5.82
51,Avarua,CK,2020-07-30 22:07:25,-21.21,-159.78,71.6,56,100,6.93
52,Butaritari,KI,2020-07-30 22:07:25,3.07,172.79,81.34,77,70,4.99
53,Milkovo,RU,2020-07-30 22:07:25,54.72,158.62,52.66,92,100,5.64
54,Castro,BR,2020-07-30 22:07:26,-24.79,-50.01,48.07,90,58,9.4
55,Bluff,NZ,2020-07-30 22:07:26,-46.6,168.33,47.59,93,100,5.66
56,Mujiayingzi,CN,2020-07-30 22:07:26,42.12,118.78,72.21,68,100,7.36
57,Hithadhoo,MV,2020-07-30 22:03:33,-0.6,73.08,82.87,76,95,7.78
58,Portland,US,2020-07-30 22:06:18,45.52,-122.68,93.99,33,1,11.41
59,Nurota,UZ,2020-07-30 22:07:26,40.56,65.69,82.4,26,99,4.56
60,Victoria,HK,2020-07-30 22:02:27,22.29,114.16,84.2,70,40,16.11
61,La Palma,US,2020-07-30 22:07:26,33.85,-118.05,93.99,40,1,6.93
62,North Bend,US,2020-07-30 22:07:26,43.41,-124.22,81.0,77,75,12.75
63,Balikpapan,ID,2020-07-30 22:02:37,-1.27,116.83,78.8,94,40,9.17
64,Belaya Gora,RU,2020-07-30 22:07:26,68.53,146.42,51.98,64,81,8.32
65,Mataura,NZ,2020-07-30 22:07:27,-46.19,168.86,46.87,86,100,1.81
66,Atar,MR,2020-07-30 22:07:27,20.52,-13.05,90.61,40,100,1.5
67,Hongjiang,CN,2020-07-30 22:07:27,27.11,110.0,76.05,84,92,1.39
68,Lodwar,KE,2020-07-30 22:07:27,3.12,35.6,86.41,41,48,14.85
69,Ngunguru,NZ,2020-07-30 22:07:27,-35.62,174.5,59.0,3,99,10.0
70,San Quintin,MX,2020-07-30 22:04:24,30.48,-115.95,75.76,64,7,13.62
71,Bengkulu,ID,2020-07-30 22:07:27,-3.8,102.27,75.02,91,81,8.19
72,Bilibino,RU,2020-07-30 22:07:27,68.05,166.44,51.42,57,70,4.36
73,Umm Lajj,SA,2020-07-30 22:07:27,25.02,37.27,85.87,74,40,4.7
74,Port Lavaca,US,2020-07-30 22:07:27,28.61,-96.63,91.99,63,75,13.87
75,Pimentel,PE,2020-07-30 22:07:28,-6.84,-79.93,63.21,78,12,14.43
76,Barrow,US,2020-07-30 22:07:28,71.29,-156.79,37.4,93,90,5.82
77,Pemberton,CA,2020-07-30 22:07:28,50.32,-122.8,91.4,18,5,2.24
78,San Cristobal,VE,2020-07-30 22:04:40,7.77,-72.22,87.8,48,40,25.28
79,Sisimiut,GL,2020-07-30 22:07:28,66.94,-53.67,48.0,70,0,4.83
80,Florence,IT,2020-07-30 22:07:28,43.77,11.25,79.0,69,0,1.12
81,Saint George,US,2020-07-30 22:07:27,37.1,-113.58,108.0,7,1,4.7
82,Tateyama,JP,2020-07-30 22:07:28,34.98,139.87,75.0,100,6,0.92
83,Puerto Ayora,EC,2020-07-30 22:07:28,-0.74,-90.35,77.0,61,20,14.99
84,Khatanga,RU,2020-07-30 22:07:28,71.97,102.5,61.74,56,26,9.6
85,Hambantota,LK,2020-07-30 22:07:28,6.12,81.12,77.0,100,75,8.05
86,Tuatapere,NZ,2020-07-30 22:07:29,-46.13,167.68,49.75,91,100,3.31
87,Fort Nelson,CA,2020-07-30 22:07:29,58.81,-122.7,77.0,41,20,5.82
88,Yarmouth,US,2020-07-30 22:07:29,41.71,-70.23,82.0,83,100,15.08
89,Dicabisagan,PH,2020-07-30 22:07:29,17.08,122.42,79.11,83,100,6.53
90,Hami,CN,2020-07-30 22:07:29,42.8,93.45,70.84,36,0,13.09
91,San Patricio,MX,2020-07-30 22:07:29,19.22,-104.7,89.6,75,40,11.41
92,Rocha,UY,2020-07-30 22:07:29,-34.48,-54.33,42.49,85,0,7.61
93,Touros,BR,2020-07-30 22:07:29,-5.2,-35.46,75.2,73,20,5.82
94,Carnarvon,AU,2020-07-30 22:07:29,-24.87,113.63,60.8,100,0,10.29
95,Sola,VU,2020-07-30 22:07:29,-13.88,167.55,80.6,94,90,15.23
96,Irbeyskoye,RU,2020-07-30 22:07:30,55.64,95.45,56.48,95,92,5.75
97,Esmeraldas,BR,2020-07-30 22:06:02,-19.76,-44.31,71.6,60,60,9.17
98,Torbay,CA,2020-07-30 22:05:14,47.67,-52.73,60.01,100,90,5.82
99,Tuktoyaktuk,CA,2020-07-30 22:07:30,69.45,-133.04,62.6,72,90,8.05
100,Komsomolskiy,UZ,2020-07-30 22:07:30,40.43,71.72,78.8,41,27,4.7
101,Bethel,US,2020-07-30 22:07:30,41.37,-73.41,80.6,69,20,8.1
102,Madimba,TZ,2020-07-30 22:07:30,-10.4,40.33,69.8,83,75,13.58
103,Sosva,RU,2020-07-30 22:07:30,59.18,61.86,53.51,95,100,7.31
104,Coihaique,CL,2020-07-30 22:07:30,-45.58,-72.07,37.4,64,75,4.7
105,Faanui,PF,2020-07-30 22:07:31,-16.48,-151.75,79.25,80,52,13.35
106,Lata,PT,2020-07-30 22:07:31,40.16,-8.33,66.99,89,0,1.01
