City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Khatanga,RU,2020-08-02 19:38:56,71.97,102.5,58.77,80,11,4.92
1,Namatanai,PG,2020-08-02 19:39:35,-3.67,152.43,79.07,84,25,7.36
2,Great Yarmouth,GB,2020-08-02 19:46:29,52.61,1.73,66.99,85,85,1.01
3,Barrow,US,2020-08-02 19:38:50,71.29,-156.79,39.2,80,90,11.41
4,Carnarvon,AU,2020-08-02 19:38:44,-24.87,113.63,57.2,82,7,6.93
5,Preobrazheniye,RU,2020-08-02 19:46:29,42.9,133.91,67.86,94,100,8.01
6,Moussoro,TD,2020-08-02 19:46:29,13.64,16.49,81.57,67,100,12.73
7,Bodden Town,KY,2020-08-02 19:46:29,19.28,-81.25,89.6,66,20,12.75
8,Arona,ES,2020-08-02 19:39:06,28.1,-16.68,79.0,65,0,12.75
9,Vaini,TO,2020-08-02 19:38:47,-21.2,-175.2,73.4,88,75,9.17
10,Hobart,AU,2020-08-02 19:38:26,-42.88,147.33,46.4,70,40,13.87
11,Sao Joao Da Barra,BR,2020-08-02 19:39:40,-21.64,-41.05,75.2,53,20,11.41
12,Arroio Grande,BR,2020-08-02 19:46:30,-32.24,-53.09,73.04,77,100,2.26
13,Evensk,RU,2020-08-02 19:39:10,61.95,159.23,58.19,57,38,4.81
14,Yarmouth,US,2020-08-02 19:39:45,41.71,-70.23,82.0,69,1,12.75
15,Rikitea,PF,2020-08-02 19:38:46,-23.12,-134.97,72.77,76,96,13.53
16,Ribeira Grande,PT,2020-08-02 19:38:43,38.52,-28.7,75.2,73,20,5.82
17,Qaanaaq,GL,2020-08-02 19:38:57,77.48,-69.36,38.53,85,100,11.81
18,Victoria,HK,2020-08-02 19:37:18,22.29,114.16,80.01,83,100,4.0
19,Talnakh,RU,2020-08-02 19:46:30,69.49,88.4,57.2,71,95,4.47
20,Alto Araguaia,BR,2020-08-02 19:46:30,-17.31,-53.22,85.71,23,0,8.25
21,Sinnamary,GF,2020-08-02 19:38:55,5.38,-52.95,82.35,78,47,11.59
22,Mataura,NZ,2020-08-02 19:38:43,-46.19,168.86,47.1,95,96,2.26
23,Richards Bay,ZA,2020-08-02 19:46:30,-28.78,32.04,65.7,76,0,16.53
24,Berlevag,NO,2020-08-02 19:46:30,70.86,29.09,46.4,93,75,13.87
25,Ushuaia,AR,2020-08-02 19:38:28,-54.8,-68.3,41.0,75,20,24.16
26,Longyearbyen,SJ,2020-08-02 19:38:44,78.22,15.64,50.0,81,20,2.24
27,Punta Arenas,CL,2020-08-02 19:38:03,-53.15,-70.92,44.6,70,0,16.11
28,Yellowknife,CA,2020-08-02 19:38:45,62.46,-114.35,75.2,60,75,18.34
29,Torbay,CA,2020-08-02 19:35:14,47.67,-52.73,63.0,82,75,13.87
30,Iqaluit,CA,2020-08-02 19:39:00,63.75,-68.51,51.8,76,75,6.93
31,New Norfolk,AU,2020-08-02 19:38:50,-42.78,147.06,46.4,70,40,13.87
32,Dali,CN,2020-08-02 19:46:31,25.7,100.18,63.79,81,94,2.21
33,Woodward,US,2020-08-02 19:46:31,36.43,-99.39,87.8,45,75,8.05
34,Albany,US,2020-08-02 19:35:02,42.6,-73.97,84.0,64,49,1.99
35,Tabas,IR,2020-08-02 19:46:31,33.6,56.92,93.2,14,15,4.7
36,Hithadhoo,MV,2020-08-02 19:38:48,-0.6,73.08,83.03,77,28,9.93
37,Carbonia,IT,2020-08-02 19:46:31,39.17,8.52,84.99,83,5,12.75
38,Tuktoyaktuk,CA,2020-08-02 19:38:46,69.45,-133.04,48.2,87,90,18.34
39,Prince Rupert,CA,2020-08-02 19:45:44,54.32,-130.32,59.0,93,90,3.36
40,Ormara,PK,2020-08-02 19:38:52,25.21,64.64,84.76,84,97,13.15
41,Coquimbo,CL,2020-08-02 19:39:15,-29.95,-71.34,62.6,59,5,12.75
42,Cabedelo,BR,2020-08-02 19:44:27,-6.98,-34.83,73.4,94,75,16.11
43,Lorengau,PG,2020-08-02 19:39:46,-2.02,147.27,81.9,80,66,12.44
44,Auki,SB,2020-08-02 19:46:32,-8.77,160.7,76.95,85,43,4.0
